year after publication;direct cite rate;mean cite rate
1;0.07;0.4
2;0.23;1.7617
3;0.18;2.0073
4;0.1;1.605
5;0.0797;1.3985
6;0.0628;1.1414
7;0.0518;0.97374
8;0.0442;0.84874
9;0.0386;0.76452
10;0.0342;0.66178
11;0.0306;0.60756
12;0.0276;0.54879
13;0.0249;0.50984
14;0.0226;0.44523
15;0.0205;0.39738
16;0.0186;0.35943
17;0.0169;0.31777
18;0.0154;0.28949
19;0.014;0.26367
20;0.0127;0.24813
21;0.0116;0.21571
22;0.0105;0.22949
23;0.0096;0.20355
24;0.0087;0.18553
25;0.0079;0.13233
